Method,Dataset,Dataset size,Top-1
Supervised pretraining,NTU,16000,90.79
,,,
No pretraining,NTU,32000,92.63
SELAVI,NTU,32000,91.78
RSPNET,NTU,32000,92.49
Video Moco,NTU,32000,93.1
Pretext-Contrast,NTU,32000,92.96
CTP,NTU,32000,93.65
TCLR,NTU,32000,92.96
GDT,NTU,32000,92.79
Supervised pretraining,NTU,32000,93.17
,,,
No pretraining,NTU,Full,92.87
SELAVI,NTU,Full,92.78
RSPNET,NTU,Full,93.51
Video Moco,NTU,Full,94.09
Pretext-Contrast,NTU,Full,93.86
CTP,NTU,Full,94.31
TCLR,NTU,Full,94.11
GDT,NTU,Full,93.89
Supervised pretraining,NTU,Full,93.89
,,,
,,,
No pretraining,Gym99,1000,23.06
SELAVI,Gym99,1000,28.29
RSPNET,Gym99,1000,27.37
Video Moco,Gym99,1000,19.18
Pretext-Contrast,Gym99,1000,25.91
CTP,Gym99,1000,31.23
TCLR,Gym99,1000,24.47
GDT,Gym99,1000,44.07
Supervised pretraining,Gym99,1000,51.16
,,,
No pretraining,Gym99,2000,43.4
SELAVI,Gym99,2000,47.73
RSPNET,Gym99,2000,44.28
Video Moco,Gym99,2000,39.24
Pretext-Contrast,Gym99,2000,49.62
CTP,Gym99,2000,54.24
TCLR,Gym99,2000,45.69
GDT,Gym99,2000,58.06
Supervised pretraining,Gym99,2000,69.03
,,,
No pretraining,Gym99,4000,57.69
SELAVI,Gym99,4000,61.44
RSPNET,Gym99,4000,65.56
Video Moco,Gym99,4000,59.42
Pretext-Contrast,Gym99,4000,66.38
CTP,Gym99,4000,70.71
TCLR,Gym99,4000,65.45
GDT,Gym99,4000,70.71
Supervised pretraining,Gym99,4000,79.13
,,,
No pretraining,Gym99,8000,72.69
SELAVI,Gym99,8000,73.04
RSPNET,Gym99,8000,79.4
Video Moco,Gym99,8000,76.92
Pretext-Contrast,Gym99,8000,78.51
CTP,Gym99,8000,81.2
TCLR,Gym99,8000,79.26
GDT,Gym99,8000,79.49
Supervised pretraining,Gym99,8000,84.4
,,,
No pretraining,Gym99,16000,82.46
SELAVI,Gym99,16000,82.15
RSPNET,Gym99,16000,86.29
Video Moco,Gym99,16000,85.15
Pretext-Contrast,Gym99,16000,85.61
CTP,Gym99,16000,88.43
TCLR,Gym99,16000,86.77
GDT,Gym99,16000,86.41
Supervised pretraining,Gym99,16000,89.14
,,,
No pretraining,Gym99,Full,89.41
SELAVI,Gym99,Full,88.93
RSPNET,Gym99,Full,90.49
Video Moco,Gym99,Full,90.54
Pretext-Contrast,Gym99,Full,90.31
CTP,Gym99,Full,92.17
TCLR,Gym99,Full,91.49
GDT,Gym99,Full,90.36
Supervised pretraining,Gym99,Full,91.77
,,,
No pretraining,SS,1000,1.38
SELAVI,SS,1000,3.42
RSPNET,SS,1000,3.56
Video Moco,SS,1000,7.27
Pretext-Contrast,SS,1000,2.42
CTP,SS,1000,4.16
TCLR,SS,1000,4.75
GDT,SS,1000,5.25
Supervised pretraining,SS,1000,7.11
,,,
No pretraining,SS,2000,2.16
SELAVI,SS,2000,6.23
RSPNET,SS,2000,7.64
Video Moco,SS,2000,10.63
Pretext-Contrast,SS,2000,3.82
CTP,SS,2000,8.35
TCLR,SS,2000,9.63
GDT,SS,2000,10.1
Supervised pretraining,SS,2000,11.11
,,,
No pretraining,SS,4000,5.97
SELAVI,SS,4000,11.77
RSPNET,SS,4000,13.58
Video Moco,SS,4000,16.3
Pretext-Contrast,SS,4000,7.38
CTP,SS,4000,12.28
TCLR,SS,4000,16.12
GDT,SS,4000,15.72
Supervised pretraining,SS,4000,15.65
,,,
No pretraining,SS,8000,14.16
SELAVI,SS,8000,20.89
RSPNET,SS,8000,22.78
Video Moco,SS,8000,25.94
Pretext-Contrast,SS,8000,14.15
CTP,SS,8000,21.84
TCLR,SS,8000,26.75
GDT,SS,8000,25.43
Supervised pretraining,SS,8000,27.3
,,,
No pretraining,SS,16000,23.61
SELAVI,SS,16000,29.97
RSPNET,SS,16000,33.25
Video Moco,SS,16000,35.12
Pretext-Contrast,SS,16000,26.13
CTP,SS,16000,32.01
TCLR,SS,16000,36.72
GDT,SS,16000,34.27
Supervised pretraining,SS,16000,36.98
,,,
No pretraining,SS,32000,36.22
SELAVI,SS,32000,38.7
RSPNET,SS,32000,42.09
Video Moco,SS,32000,43.34
Pretext-Contrast,SS,32000,36.7
CTP,SS,32000,42.37
TCLR,SS,32000,44.91
GDT,SS,32000,42.1
Supervised pretraining,SS,32000,45.34
,,,
No pretraining,SS,Full,56.81
SELAVI,SS,Full,56.37
RSPNET,SS,Full,58.4
Video Moco,SS,Full,58.75
Pretext-Contrast,SS,Full,57
CTP,SS,Full,60.16
TCLR,SS,Full,59.64
GDT,SS,Full,57.78
Supervised pretraining,SS,Full,61.02
